emerald_block, #d635a9
white_banner, #5e7eb2
stripped_birch_wood, #3c508a
iron_door, #484848
stripped_spruce_wood, #8da7cc
torchflower, #9c9bb3
red_wool, #60d9de
cherry_wood, #cadfd4
torch, #768fc1
piglin_head, #afc2ce
andesite_wall, #787878
smooth_quartz, #141a21
glow_berries, #618bd6
red_nether_brick_slab, #bbf9f7
oak_boat, #8ea4c6
iron_pickaxe, #a3abbc
rabbit_spawn_egg, #6548c0
dead_fire_coral, #788084
lime_glazed_terracotta, #5e3bc9
exposed_copper, #5f8399
enchanted_golden_apple, #4374d8
lime_concrete_powder, #8343d7
cooked_mutton, #8cbbcc
magenta_bed, #43bc4d
stone_stairs, #838383
blue_candle, #c6af5d
bamboo_block, #8170c7
stripped_cherry_log, #296f6c
cobbled_deepslate, #b3b3b0
magma_block, #72c1e1
light_blue_dye, #a67c3f
polished_granite, #6696a7
orange_stained_glass, #2881cd
stone_brick_slab, #868786
polished_blackstone_button, #cbd0c8
bubble_coral_block, #5be65e
pillager_spawn_egg, #17c89a
lantern, #6e8fad
cocoa_beans, #aacce5
chiseled_quartz_block, #191e26
cherry_sign, #3f7376
blue_stained_glass_pane, #cdb44e
deepslate_tiles, #cacac9
bamboo_sign, #5265b7
light_gray_bed, #72727a
goat_horn, #b2b4b7
dandelion, #6d54d5
tall_grass, #24011d
lava_bucket, #6b8091
netherite_upgrade_smithing_template, #a4c7c5
stripped_cherry_wood, #296f6c
dispenser, #868787
baked_potato, #517fd3
granite_stairs, #6b99ab
lime_banner, #5e7eb2
brown_stained_glass_pane, #9ab4cd
lead, #7ab0d4
wandering_trader_spawn_egg, #a1703a
brush, #5a829e
black_bed, #ecebe7
end_stone_brick_stairs, #26205e
brown_wool, #8eb9d8
tropical_fish_spawn_egg, #837803
stripped_warped_stem, #c76a6d
shield, #bed5ec
decorated_pot, #7fb8c5
waxed_cut_copper, #4196b0
netherite_hoe, #c0d1cd
crimson_slab, #9bd0ba
water_bucket, #918a76
black_dye, #e5e6d8
netherite_block, #bec3c1
blackstone_wall, #d6ddd8
blue_ice, #8c5903
orange_terracotta, #5faddb
black_concrete, #f8f6f1
dead_bubble_coral_fan, #3f4345
tnt_minecart, #94b3bb
cooked_chicken, #4f90b6
spruce_chest_boat, #a5bede
oxidized_cut_copper, #b16782
sentry_armor_trim_smithing_template, #b1a6a6
tide_armor_trim_smithing_template, #a75964
red_sand, #429adf
hay_block, #5a78da
pufferfish_spawn_egg, #3ef0b7
black_banner, #5e7eb2
bamboo_fence_gate, #3247ac
blue_stained_glass, #cdb44e
dark_oak_sign, #afc8e3
crimson_hanging_sign, #9bccb8
tube_coral, #d1ad3b
brain_coral_fan, #36ac67
mossy_stone_bricks, #8d8797
yellow_candle, #2e57c8
oak_stairs, #5e7eb2
purple_banner, #5e7eb2
beacon, #746b69
golden_apple, #4374d8
poppy, #8ebae0
tnt, #4aa8ac
string, #716665
redstone_block, #51e8fb
purple_glazed_terracotta, #93d168
ender_pearl, #eca8b3
cherry_fence_gate, #1e4e54
cod_spawn_egg, #6d08c6
jungle_fence_gate, #608db0
acacia_fence_gate, #58a6ce
gray_terracotta, #c7d6dd
dead_brain_coral_block, #848b8e
stripped_bamboo_block, #3f53b0
warped_sign, #d69a9b
chainmail_helmet, #a5a5a5
mycelium, #8fa9b9
command_block, #537d96
rabbit, #315f70
powder_snow_bucket, #6f615f
light_blue_shulker_box, #cf5d2c
diorite_wall, #444444
warped_fence_gate, #d5989d
deepslate_copper_ore, #a4a3a7
gold_ingot, #244dbe
deepslate_iron_ore, #969da2
pig_spawn_egg, #3098ce
slime_ball, #9d65a5
brain_coral_block, #31a561
yellow_terracotta, #467bdd
polished_blackstone_brick_slab, #d0d6cf
lapis_lazuli, #d7ae59
oak_hanging_sign, #758fb9
petrified_oak_slab, #5e7eb2
netherite_scrap, #b0ced6
brewing_stand, #8a97b1
skeleton_horse_spawn_egg, #48c079
pink_tulip, #9461a9
glass_pane, #746b69
dead_tube_coral_block, #7e8589
beetroot_soup, #a9d8f3
orange_tulip, #906dbb
deepslate, #b0b0ae
acacia_fence, #58a6ce
light_blue_banner, #5e7eb2
cooked_porkchop, #536a9b
golden_boots, #627ad5
yellow_glazed_terracotta, #1640a8
waxed_cut_copper_slab, #4196b0
light_weighted_pressure_plate, #a30c3
acacia_chest_boat, #8fbbdd
pumpkin, #3d8ee8
orange_stained_glass_pane, #2881cd
barrier, #2c0000
polished_andesite_stairs, #7c7a7b
redstone_ore, #749393
mangrove_leaves, #920000
glass, #746b69
waxed_exposed_cut_copper_stairs, #66879b
leather_leggings, #60cbc0
spyglass, #7091bd
podzol, #86a9c7
iron_horse_armor, #9fa5a5
black_terracotta, #dbeaf0
acacia_door, #5da1c4
mossy_cobblestone_slab, #928aa2
diamond_pickaxe, #d1adc5
blue_carpet, #cbc763
diorite_slab, #444444
carrot_on_a_stick, #a1b6d7
warped_pressure_plate, #d5989d
warped_button, #d5989d
stripped_mangrove_wood, #89cad1
magenta_candle, #5fce68
black_candle, #d5d7bf
wet_sponge, #554bba
sticky_piston, #9398a0
spruce_stairs, #8eacd0
bamboo_door, #4255b1
netherrack, #9fdada
milk_bucket, #757373
glistering_melon_slice, #4895cc
clock, #4f71c1
coal_ore, #979797
andesite, #787878
loom, #6c8aae
flower_pot, #97c9d6
music_disc_otherside, #ccc4c6
smooth_sandstone_slab, #212a56
light_blue_glazed_terracotta, #a25c30
howl_pottery_sherd, #94c4cf
wayfinder_armor_trim_smithing_template, #aab2bb
waxed_oxidized_cut_copper, #b16782
polished_basalt, #a8a8a5
smooth_red_sandstone_slab, #4b9fe1
bee_nest, #3c6ab3
red_stained_glass_pane, #67cdcd
green_stained_glass_pane, #9a81cd
piglin_brute_spawn_egg, #253070
red_mushroom_block, #38d2d3
ravager_spawn_egg, #116010
medium_amethyst_bud, #628837
brown_concrete_powder, #83accb
yellow_carpet, #83bd9
basalt, #b7b8b3
red_tulip, #a381db
cauldron, #c4c5c2
yellow_bed, #83bd9
stone_axe, #aab2c2
waxed_oxidized_copper, #ae5e7c
sunflower, #a3cca
red_sandstone, #469de3
light_blue_carpet, #c65127
iron_boots, #9b9b9b
diamond_ore, #877374
cooked_cod, #273646
cracked_nether_bricks, #d8ece9
stone_brick_wall, #868786
magenta_carpet, #43bc4d
dragon_head, #afc2ce
quartz_bricks, #161b23
clay, #605a4d
red_concrete, #72e0e0
spruce_planks, #8eacd0
evoker_spawn_egg, #b168cd
skull_banner_pattern, #3d4457
salmon_bucket, #929189
mossy_cobblestone_stairs, #928aa2
lectern, #6b8bbd
cobbled_deepslate_wall, #b3b3b0
cut_sandstone_slab, #273261
deepslate_tile_slab, #cacac9
warped_door, #d1797e
waxed_weathered_cut_copper, #936f95
light_gray_carpet, #72727a
music_disc_wait, #c9c5c0
arms_up_pottery_sherd, #96c5cf
acacia_button, #58a6ce
charcoal, #d9dde5
stripped_dark_oak_log, #b8c8dc
warped_wart_block, #ea8987
oxidized_copper, #ae5e7c
leather_helmet, #c03e80
cactus, #a87ed3
black_shulker_box, #e7e7e3
diamond_axe, #d0a0b9
deepslate_tile_stairs, #cacac9
weeping_vines, #7cf0f4
yellow_banner, #5e7eb2
hopper_minecart, #afadab
nether_sprouts, #ed697b
light, #105e2
raw_gold_block, #2357d2
experience_bottle, #735dbe
brewer_pottery_sherd, #95c5d0
wooden_axe, #b1c5ea
vex_spawn_egg, #72803c
lilac, #66836d
lily_pad, #b54fcc
crimson_fence, #9bd0ba
oak_leaves, #80d080
blue_shulker_box, #d5d374
green_candle, #b196eb
gray_stained_glass, #b4b4b4
cherry_pressure_plate, #1e4e54
quartz, #47545f
mangrove_planks, #8bcad0
cherry_slab, #1e4e54
wither_spawn_egg, #84604c
black_stained_glass_pane, #e7e7e7
brick_wall, #6a9fad
purple_concrete_powder, #7dc94f
cyan_bed, #eb776f
warped_planks, #d5989d
lime_candle, #9650e2
totem_of_undying, #4d74b4
plenty_pottery_sherd, #99c7d1
player_head, #afc2ce
oxidized_cut_copper_stairs, #b16782
jigsaw, #b0bbaf
ender_chest, #f1f6e8
coal_block, #f0f1f1
cyan_wool, #eb776f
blue_glazed_terracotta, #d1c075
hoglin_spawn_egg, #ce10c3
birch_door, #31395f
waxed_copper_block, #4095b1
mossy_stone_brick_slab, #8d8797
cyan_glazed_terracotta, #cc8a83
heart_of_the_sea, #ea9b7d
dark_oak_fence_gate, #bed5ec
oak_planks, #5e7eb2
rabbit_stew, #82b3e1
stone_hoe, #b3bcce
splash_potion, #e800e8
red_shulker_box, #74e1e2
name_tag, #5b6582
music_disc_stal, #d2d2d2
