jungle_sapling, #437316
pink_shulker_box, #fface0
iron_hoe, #80725a
magenta_banner, #e7b96f
brown_shulker_box, #975e32
cyan_banner, #e7b96f
oxidized_copper, #75e7bc
pink_carpet, #ffc9f5
purple_stained_glass, #b55afe
iron_block, #ffffff
birch_chest_boat, #b89d62
mangrove_propagule, #89fa76
dead_horn_coral_block, #beb4ae
piglin_spawn_egg, #f7ffff
orange_candle, #ff9a1b
light_blue_shulker_box, #46e8ff
golden_apple, #ffc839
peony, #b8b4c6
pink_dye, #ffb5f1
written_book, #874e3a
golden_helmet, #d4b134
dead_brain_coral_fan, #fffcf8
turtle_spawn_egg, #f7ffff
light_gray_wool, #cacabf
shulker_box, #c689c6
rotten_flesh, #af5529
medium_amethyst_bud, #e1abff
chainmail_boots, #8a8a8a
orange_carpet, #ffa81b
crimson_sign, #943e5e
brown_candle, #ab6c40
dead_tube_coral, #a89e98
hopper, #5f615f
gray_shulker_box, #4e5258
skeleton_skull, #735847
tide_armor_trim_smithing_template, #7feede
damaged_anvil, #616161
dark_oak_stairs, #5e3d1c
sculk_shrieker, #12262f
prismarine_slab, #91dcd9
polished_deepslate, #666668
pig_spawn_egg, #f7ffff
cut_red_sandstone, #ff902c
coarse_dirt, #aa7954
jungle_door, #dea170
gravel, #bbb5b4
brick_slab, #d68a76
black_wool, #1c1e23
cracked_deepslate_bricks, #5b5b5c
stone_axe, #7a6f58
jungle_fence, #e4a472
white_stained_glass, #ffffff
purple_shulker_box, #932dde
dolphin_spawn_egg, #f7ffff
oak_door, #caa764
cut_red_sandstone_slab, #ff902c
smoker, #7c6b51
cherry_boat, #ffd4cf
calibrated_sculk_sensor, #12262f
lapis_ore, #98a7c9
quartz_block, #ffffff
blast_furnace, #989898
spruce_boat, #7c5b36
redstone, #980700
brain_coral, #ff78d9
dandelion, #d2f53d
grass_block, #bf895f
beetroot_soup, #7c3912
blue_shulker_box, #3d40c8
red_sandstone_wall, #ff8d29
magenta_carpet, #ff61ff
zombified_piglin_spawn_egg, #f7ffff
horse_spawn_egg, #f7ffff
purple_concrete_powder, #bb4efc
light, #ffff2a
white_candle, #ffffff
torchflower_seeds, #79a762
dune_armor_trim_smithing_template, #feffc5
crimson_hyphae, #832329
iron_shovel, #a2967f
waxed_exposed_cut_copper_stairs, #dcac90
acacia_sapling, #a8a720
crimson_hanging_sign, #904a66
bee_spawn_egg, #f7ffff
trader_llama_spawn_egg, #f7ffff
knowledge_book, #6baa68
pitcher_plant, #aecdff
deepslate_tile_stairs, #4d4d4e
map, #fffff2
tnt_minecart, #9a6e62
prismarine, #91dcd9
respawn_anchor, #372058
diamond_horse_armor, #86ffda
magenta_stained_glass, #fe6cff
stone_brick_wall, #aeacae
big_dripleaf, #9ec948
barrier, #ff0000
cave_spider_spawn_egg, #f7ffff
sheaf_pottery_sherd, #945243
campfire, #d39647
yellow_concrete_powder, #ffff4d
nautilus_shell, #e8bea0
cookie, #ffa050
gray_concrete, #4d5157
ochre_froglight, #ffffff
oak_chest_boat, #9b7944
sentry_armor_trim_smithing_template, #708080
weathered_copper, #9ada9d
porkchop, #ffa1a1
compass, #786f6f
flint_and_steel, #5b5b5b
lime_wool, #a0ff23
observer, #939393
milk_bucket, #c6c9c9
diorite_wall, #ffffff
kelp, #7ab637
glistering_melon_slice, #ff984a
netherrack, #8a3636
seagrass, #75bf4b
chiseled_stone_bricks, #aaa8aa
stripped_birch_log, #fffba8
stone_slab, #b2b2b2
music_disc_pigstep, #9d4d3a
blackstone_wall, #3c3239
golden_boots, #e1bf3d
dragon_egg, #110c15
fletching_table, #f7dd9e
blue_wool, #4b51e0
music_disc_ward, #4a5447
shroomlight, #ffd064
squid_spawn_egg, #f7ffff
dried_kelp, #9d9891
red_concrete_powder, #f04d47
fox_spawn_egg, #f7ffff
end_stone_bricks, #ffffe7
stonecutter, #a8a7a8
salmon_bucket, #9d9eaa
orange_wool, #ffa81b
diamond_leggings, #3cbfaf
magenta_dye, #f579f2
blackstone_slab, #3c3239
warped_sign, #3c9190
rose_bush, #bb5e34
red_mushroom, #ff6b5f
music_disc_stal, #414141
lantern, #d0a176
howl_pottery_sherd, #9a5546
pink_tulip, #9ae37c
jungle_wood, #795f23
packed_ice, #c9ffff
cyan_stained_glass_pane, #6cb5da
stripped_warped_stem, #51d6d2
orange_concrete, #ff8a00
crimson_button, #904464
black_dye, #262539
soul_torch, #9ba47f
music_disc_blocks, #5c4b48
prismarine_brick_stairs, #8df4e1
cut_copper, #ff9772
crimson_trapdoor, #934766
diamond_block, #8cffff
mangrove_door, #9e4640
polished_basalt, #7d7d82
music_disc_13, #615e51
light_blue_terracotta, #a19ac3
crimson_door, #ab5175
magma_block, #ca5a2c
purple_concrete, #8e2cde
raw_gold_block, #fff141
conduit, #fffffa
diamond_boots, #3cb5a5
polished_diorite_stairs, #ffffff
zombie_villager_spawn_egg, #f7ffff
firework_rocket, #e17573
spider_spawn_egg, #f7ffff
silverfish_spawn_egg, #f7ffff
pitcher_pod, #945f48
dark_prismarine_slab, #48826b
golden_axe, #b9942a
netherite_axe, #5f434a
leather_helmet, #919191
dead_brain_coral, #beb2ab
camel_spawn_egg, #f7ffff
birch_sapling, #b5e470
stripped_cherry_wood, #ffcfd3
spruce_chest_boat, #825e30
spruce_sapling, #3e5533
jungle_stairs, #e4a472
mud_brick_wall, #c39370
candle, #ffffb9
diamond_chestplate, #50edda
dripstone_block, #bf9883
leather_horse_armor, #bfa591
polished_blackstone_pressure_plate, #4b4450
glow_lichen, #a0b9ac
light_blue_stained_glass, #91daff
dirt, #bf895f
host_armor_trim_smithing_template, #6f5e51
yellow_dye, #ffe132
quartz_bricks, #ffffff
crimson_stairs, #904464
ender_eye, #66ab7d
birch_planks, #fffaac
brick, #be5c41
pink_stained_glass_pane, #ffb5eb
deepslate_redstone_ore, #946869
golden_carrot, #ca8e26
stripped_warped_hyphae, #51d6d2
chiseled_deepslate, #4d4d4d
coast_armor_trim_smithing_template, #86949d
firework_star, #798987
soul_lantern, #73b5c8
warped_fence_gate, #3d948d
bamboo_mosaic_stairs, #fff26f
spruce_hanging_sign, #866640
end_stone_brick_slab, #ffffe7
magenta_shulker_box, #f74de8
music_disc_wait, #4e545b
item_frame, #d7a468
yellow_shulker_box, #ffff29
deepslate_iron_ore, #978d86
white_banner, #e7b96f
dropper, #aeacac
granite_slab, #d49379
gray_bed, #586165
warped_fungus, #699b7c
husk_spawn_egg, #f7ffff
chain, #465068
wandering_trader_spawn_egg, #f7ffff
dead_tube_coral_fan, #ffffff
lily_of_the_valley, #ffffff
sculk_sensor, #12262f
polished_andesite_slab, #bcbfbe
nether_bricks, #3e1e25
green_glazed_terracotta, #a7ca5f
red_bed, #e43730
nether_brick_fence, #3e1e25
redstone_torch, #f4703e
crimson_stem, #832329
cooked_beef, #894b34
bamboo_block, #b5cd51
stripped_spruce_wood, #a47f4a
netherite_pickaxe, #5c4048
iron_trapdoor, #ffffff
blaze_rod, #ffbf25
twisting_vines, #1cc0ae
stripped_mangrove_wood, #aa4d43
panda_spawn_egg, #f7ffff
stone_bricks, #aeacae
smooth_stone_slab, #eeeeee
end_rod, #ffffff
obsidian, #150e22
blue_stained_glass, #486cfe
birch_trapdoor, #ffffe0
jungle_fence_gate, #e4a472
stone_brick_stairs, #aeacae
spruce_wood, #523416
orange_dye, #ffb433
oak_planks, #e7b96f
hoglin_spawn_egg, #f7ffff
cooked_porkchop, #f7d690
light_blue_wool, #52faff
blue_stained_glass_pane, #486cfe
barrel, #987347
moss_block, #7f9b40
light_blue_bed, #52faff
red_glazed_terracotta, #ff544b
acacia_wood, #93897a
rabbit, #ffe6cd
sea_lantern, #f5ffff
light_gray_candle, #b4b4aa
warped_pressure_plate, #3d948d
rabbit_hide, #cf9e68
polished_diorite_slab, #ffffff
oak_leaves, #cdcdcd
andesite_wall, #c2c2c2
black_concrete_powder, #23252c
music_disc_11, #444444
golden_horse_armor, #feb634
gray_glazed_terracotta, #768084
waxed_exposed_cut_copper, #dcac90
activator_rail, #a47c69
spruce_door, #91724b
azure_bluet, #e1ffdd
granite, #d49379
jungle_leaves, #dedccc
polished_blackstone_stairs, #4b4450
cobblestone_stairs, #b5b5b5
